event_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source
TIER-A-ROUTINE-SYN-096,routine_gencos_15,357.34052426263463,12.0,10.580088738639153,14.688179702629776,0.6524209449556749,315.38979629246035,95.17708686976637,0.5614311074729765,22.813469892837457,9.186993995503272,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,rule_routine_gencos_thermal
TIER-A-ROUTINE-SYN-097,routine_gencos_16,70.18521787162325,12.0,7.797957435128829,11.607345251243462,1.0823588962228639,329.76277905367317,73.63015937914096,0.5136185024675735,58.095477499215434,12.580584434347848,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,rule_routine_gencos_thermal
TIER-A-ROUTINE-SYN-098,routine_gencos_17,1061.1433820733423,33.0,2.8657219520057016,13.681287860772912,3.5460730185139546,332.94865084213257,61.46354197238572,0.4796010585909006,34.68952237415752,6.788338307452389,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,rule_routine_gencos_thermal
TIER-A-ROUTINE-SYN-099,routine_gencos_18,312.47066801775395,22.0,11.851022988581617,8.154211459433863,0.3627525514719131,330.4477724755587,74.87854605496896,0.5980417787175243,30.545320555845798,12.36884826344203,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,rule_routine_gencos_thermal
TIER-A-ROUTINE-SYN-100,routine_gencos_19,798.6009353857835,33.0,17.422909428924694,2.98286552801776,1.708995292350034,320.1837691641556,33.14997308650116,0.4281605897785352,55.456886701789784,15.37586226896766,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,rule_routine_gencos_thermal
TIER-C-FIRE-001,verified_fire_fac_0,396.9790396522164,56.0,474.1290636327833,241.270991610509,875.1367711315495,378.1940511890241,49.140410547211154,0.6239440749442344,28.68488123966117,38.49360564068094,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-002,verified_fire_fac_1,484.98870195443146,12.0,444.84516396672467,282.7759105615313,199.76258093176222,377.36515221394853,8.501861809402676,0.5523687160916653,16.19183563526046,30.37099403609102,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-003,verified_fire_fac_2,624.7604726340622,56.0,403.5482579276402,201.4815859134407,909.2569570518751,418.1155101493892,47.738149773933316,0.6714641148059531,24.02135861286239,46.87438563900505,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-004,verified_fire_fac_3,158.18476125366686,56.0,174.04798164576164,158.12244935863586,506.4333109935127,380.4592732703964,11.19865783421944,0.6374598656207294,29.529813229102896,56.72571495986958,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-005,verified_fire_fac_4,562.2709530228002,34.0,194.8458604739325,266.40388875327153,548.5888003994183,390.33370349992913,68.99328135544954,0.5090158866928213,10.47793698674846,43.35853917509195,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-006,verified_fire_fac_5,601.6324427436036,56.0,183.3860998486448,263.1389508619666,934.9422694098356,379.5053824891864,58.72608744245653,0.6631595175118477,28.59253982050552,63.40542417621789,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-007,verified_fire_fac_6,362.8757832328832,34.0,469.45685805633116,210.34256843614898,833.3775250726944,408.6544520848733,27.839995978994516,0.39281593156044237,16.455866259820844,56.25395362457625,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-008,verified_fire_fac_7,626.1006708372472,34.0,406.9206115131544,234.74600284326664,159.68249342088595,370.4519234539646,30.84987801408078,0.6704776273727128,10.71691949009022,50.37454755486749,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-009,verified_fire_fac_8,183.24552241599235,34.0,324.69875747886044,305.90335109786565,353.0568625253559,382.29037196530766,33.77692150158412,0.6578571190310538,5.011069535930197,61.055323865677394,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-010,verified_fire_fac_9,142.28421478496466,56.0,454.2499278899359,348.44865354728176,185.92903919649268,408.0503961747696,31.790340249749967,0.456983274491792,23.85662433367557,61.73705728581635,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-011,verified_fire_fac_10,620.557156701529,56.0,248.1753405502347,263.0690993453286,943.9538314998232,389.3161586538233,44.725840262688855,0.4662415583629342,26.181791693046485,61.089456138489524,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-012,verified_fire_fac_11,576.413367323156,56.0,321.9065304751781,170.79614008149207,181.14397066053397,371.8009409145713,19.21419341477295,0.6467081418024001,12.061968599425667,63.01836682301183,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-013,verified_fire_fac_12,398.97337579351614,56.0,340.26388545057495,218.3254212054657,411.07074474558976,411.9829827854395,17.204118420148077,0.47204115061192,27.593939294378554,58.83398201839871,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-014,verified_fire_fac_13,290.565057483828,34.0,409.71696096220217,229.55721865925273,548.0318817168818,380.2340054528642,45.83233940854505,0.3744543591013392,13.289117476679845,59.201208064797406,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-015,verified_fire_fac_14,174.24548552651314,12.0,276.59335629703423,187.9056145726177,853.5972565825011,393.00011977903995,14.083394914092338,0.6306987072104988,6.191031435912665,54.06996896672787,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-016,verified_fire_fac_15,514.3437330623991,34.0,423.93211400889174,238.60166334698428,520.6349226182374,372.2701640734346,26.561868393529977,0.6724039883541199,14.7955990820875,46.868020822270736,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-017,verified_fire_fac_16,369.21300739055107,12.0,293.3010651143335,240.17734164968533,193.70753600077785,418.65390814861667,22.472021199979004,0.4216794878545123,12.598562806375682,34.216666484693995,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-018,verified_fire_fac_17,50.88429325178685,56.0,221.15798703872085,191.31944381883366,735.3797892513703,402.03177964012934,34.62040989323872,0.6036275757033502,20.240775291422548,60.84163198628876,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-019,verified_fire_fac_18,540.8160494832158,56.0,246.86034484294407,148.8319894322487,419.5717805739652,419.97719593595474,33.968074791363904,0.3881953738756425,24.062072111888824,46.69884013850624,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-020,verified_fire_fac_19,139.76086971617153,56.0,292.6303089725899,293.3808311309203,166.53709511352358,383.4509823399155,41.12616328419341,0.4075386969811373,20.710851185474972,44.27469917098466,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-021,verified_fire_fac_20,267.0261529157484,56.0,388.6157325027975,294.57121498004415,232.01277125317955,395.6927232103384,40.56899555782758,0.4477123080862164,28.323121564241802,58.10025279492885,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-022,verified_fire_fac_21,468.32562914578205,56.0,307.7491660201981,331.82873985221244,705.6763418026283,406.44905308279084,63.148217842390096,0.40962863573687636,25.176772596667575,32.809624118259684,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-023,verified_fire_fac_22,257.20517134693273,34.0,372.8467821562897,156.1850444004205,245.0995129416576,408.23595707381395,50.94753816703452,0.4741296885820945,18.7327442870026,37.47936081305674,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-024,verified_fire_fac_23,339.5002521412164,34.0,165.13979679392196,299.8993905109866,249.50626499305946,409.87736802686,47.41836260331016,0.6373112363745609,7.437858141022437,47.35922536399096,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FIRE-025,verified_fire_fac_24,350.6527281573182,34.0,334.8577011449112,342.41811330891363,191.3349773263689,395.2397799152264,53.981052628643205,0.6450561884596715,9.481390297694752,57.00013927054726,0.05,0.05,0.85,1.0,IND_FIRE,Tier_C_HandVerified,verified_major_plant_fire
TIER-C-FLARE-001,verified_flare_fac_0,257.6640425589745,56.0,127.33080711853545,97.79109861071846,86.10100330805574,364.87578802430056,69.58315179857328,0.5449232354895092,45.09092768878403,40.3168681918464,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-002,verified_flare_fac_1,154.5311591677059,56.0,95.03332823009362,99.9547339109444,110.13914135053236,348.32823282988943,121.05886834446615,0.3155507397359187,47.931519904641355,56.57245467827586,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-003,verified_flare_fac_2,151.9139377945207,56.0,78.22382334795375,109.14949886548888,60.20672199825495,371.70558141859055,111.19268639268621,0.37413946639841755,36.351285555552685,41.29396518660721,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-004,verified_flare_fac_3,163.3889152462845,34.0,69.90789650061475,30.092709053204405,54.261709936345426,373.5001117327462,116.40975321099238,0.5014437446001621,52.93692921825839,49.92441042195776,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-005,verified_flare_fac_4,199.88356156398046,34.0,98.11578304055448,114.13256037985347,49.151660122077956,373.41435610253,155.7212805537365,0.30344419792481336,42.00699158848866,108.282817478868,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-006,verified_flare_fac_5,64.34218583547259,34.0,46.89686799638374,61.32409021254321,92.47792340763365,367.02296955674103,84.87292371272625,0.4039572503858154,38.85674271317224,54.82071973689794,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-007,verified_flare_fac_6,108.29316364392392,12.0,112.71694371995362,81.76304240429064,72.70865819572944,366.62402892969925,44.727635554401246,0.4786078983775812,25.32663616936666,104.41416558889107,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-008,verified_flare_fac_7,49.38366508360981,12.0,44.66703353865992,78.91401284353434,80.48312172047794,365.50963014320456,62.50589201148595,0.3045332052643425,72.9009221672683,53.81697842683269,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-009,verified_flare_fac_8,310.6913038625954,12.0,105.5658840689866,77.52012705923366,70.20440305370917,354.73715790463274,24.290666555745684,0.35222450259342875,22.02396248545012,68.681355875821,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-010,verified_flare_fac_9,283.2710048275932,56.0,112.33619897515322,104.46944423467957,36.27642658421103,363.8648185199539,124.96410159611621,0.5040335656340917,39.48910145200189,36.15461687684814,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-011,verified_flare_fac_10,270.6582044258331,12.0,91.90895786342543,109.56863601641574,38.150787814696926,367.5945995798308,112.8838590022165,0.5218224689493935,27.880071838352208,84.87458871783303,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-012,verified_flare_fac_11,234.15736901445365,56.0,80.52619322642451,33.33629347462305,93.58035671600429,372.6928139239111,86.49902007006128,0.37761349264663224,41.06419914039658,89.25858633875008,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-013,verified_flare_fac_12,23.89328947955952,12.0,92.42197641698468,85.3607972844093,88.59110176545036,353.5086659749416,118.17514929693138,0.5455108699444011,18.001114609266732,103.36409699939874,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-014,verified_flare_fac_13,32.68674371243855,12.0,57.51268071428228,49.37256952332753,40.99377587938807,349.68820998505686,90.08743438994213,0.5198200424358496,51.403903483046186,85.46537514485598,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-015,verified_flare_fac_14,54.894146770582836,56.0,123.0416425535176,97.45812866460965,101.41329952938558,373.1831837195846,102.37257112037247,0.36008460536028775,52.00701647115247,90.71611202509543,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-016,verified_flare_fac_15,337.30447914223095,34.0,65.6070527969909,94.36682778149965,59.88704328745971,353.5678699372718,139.15950201094,0.40008203670871295,66.91160084386865,103.64428886883672,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-017,verified_flare_fac_16,389.72424921824864,34.0,117.67563780899495,65.89108807608896,81.17595804289658,354.7063574360666,125.58635956082202,0.4282804001110012,41.55273088888474,83.69917434326612,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-018,verified_flare_fac_17,422.60066723163845,34.0,121.5980399214358,51.31447993709738,61.61154272316967,348.59165987692523,67.35063520814109,0.45078937278903913,18.37056464084634,71.83217970373738,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-019,verified_flare_fac_18,418.65757040912376,56.0,64.50899854500797,89.16640070729252,16.20670969630211,359.0369860531866,157.05986934130553,0.33356418496473716,45.985463293116666,93.98917867931353,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-020,verified_flare_fac_19,425.2884622336502,34.0,127.57751424356834,98.27131170320456,86.93910253682083,350.9816603120998,65.64299226661677,0.3929420625967407,29.997416783857275,73.62542447822923,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-021,verified_flare_fac_20,250.2881403982592,12.0,112.96573744824425,31.897222582772393,106.6267592674177,370.35915438317124,55.11265673924636,0.5427973194855786,62.181463983688886,82.41624483154618,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-022,verified_flare_fac_21,180.61367606686565,34.0,133.81768531603572,103.86874898280804,25.769636071276928,358.6037300683282,103.68545132396714,0.45093974176546203,26.63178407621356,99.4112578376116,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-023,verified_flare_fac_22,311.08453668864007,12.0,71.20204910762794,66.56591331475994,58.524186805763186,348.3577779046056,66.61577599564654,0.43775677011976855,39.66561653282639,89.14469206367596,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-024,verified_flare_fac_23,185.46555540507438,56.0,80.10890217389814,91.65635340049334,105.61210189363106,362.36100513320287,137.67823596410753,0.38903600460595517,47.482176609436124,60.892246525247934,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-025,verified_flare_fac_24,198.10639799588702,34.0,127.57456064493483,35.93458519789888,81.63712193117496,363.71788280460055,41.05176564133419,0.3635682991320327,33.66014968396082,47.51983031131261,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-026,verified_flare_fac_25,124.80367748546696,56.0,59.591353947265084,44.75985309068217,115.7855942849128,364.64011311999457,104.1904958167818,0.42473253105699654,40.73666000580866,75.56787528785605,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-027,verified_flare_fac_26,319.4648170255261,56.0,114.12743622830406,43.33004239954164,49.392977343913905,362.7605018876808,106.85895176920536,0.3066424426417888,71.70685132536053,87.24704534130424,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-028,verified_flare_fac_27,233.15261259971317,12.0,70.40669043440397,37.855776833289866,87.66773293755874,353.5688070735761,80.42774973907575,0.5687024332856336,27.25898300393822,73.08537979690843,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-029,verified_flare_fac_28,200.28681430138946,12.0,99.19034323274792,102.15780121247568,85.69087613222581,359.0192145342999,151.52924605081535,0.3665701382353118,57.878476494523454,101.11725912055677,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-030,verified_flare_fac_29,334.4661034724174,12.0,91.24394293149575,100.25059328865238,101.2457781045729,370.76980653027283,93.85363103705379,0.40008851875105966,62.4934921554822,68.84705847719411,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-031,verified_flare_fac_30,98.88014445347685,34.0,77.47970892242182,68.59099836623578,16.40360674223654,359.06295938395937,117.27948954484926,0.30465249918797765,31.852917911174625,50.596726946704244,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-032,verified_flare_fac_31,38.05373443112294,34.0,75.8875185927819,73.7584867840807,116.64691026532968,349.797247653684,117.35779307310176,0.3222316267724601,37.52813570799002,95.2860908895085,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-033,verified_flare_fac_32,206.39306008492278,12.0,93.70122491939323,53.904593737235814,38.11168921999908,357.4640544257264,77.64479142137532,0.32061410331718826,37.174451965606394,69.81788898044186,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-034,verified_flare_fac_33,330.777233462686,34.0,71.74421865061217,108.63595620358535,54.81878640394714,370.4469280679932,145.2948726839905,0.41197234691377016,52.91932082377134,42.152870170479396,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-035,verified_flare_fac_34,64.58178971573889,12.0,96.0065848043865,63.34638798634873,72.54339744974521,362.06897614372645,74.42923071706517,0.5032420244470419,60.51011285498344,36.09711941582568,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-036,verified_flare_fac_35,109.11418890061768,12.0,75.59511812655259,84.62355522474473,51.431079272128635,358.5503891129002,46.84975781131463,0.377469305899848,51.324705450455234,67.48723334863749,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-037,verified_flare_fac_36,352.95015366617594,34.0,95.77470922375375,81.91521918955488,31.430055180378062,360.7958729431348,127.16118412196624,0.3812828094949096,27.135250831472096,58.53701061683117,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-038,verified_flare_fac_37,123.84527003691838,56.0,125.45893925882383,103.1775675841083,91.05616266460167,368.1353412350554,104.3415521017009,0.4754004270497474,23.01903488463108,68.28943913159759,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-039,verified_flare_fac_38,213.83380207113643,34.0,118.6053523068437,49.47514354766039,87.6976868584111,355.1296735867304,159.22586104084198,0.49091228446001234,34.470708010520525,55.21338967192045,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-040,verified_flare_fac_39,102.0984315808067,34.0,64.23804236922517,83.92381678206692,101.49557655890791,349.70478790903957,135.8578296106407,0.5464943798885313,42.691375655316406,108.74792426138505,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-041,verified_flare_fac_40,358.2845865041429,34.0,108.38962699117549,58.15124924149162,60.39635377235147,348.84102550542156,61.379008695607084,0.3101029211623392,67.75114635607486,53.25475124138978,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-042,verified_flare_fac_41,259.65498291639346,34.0,105.0189760870941,54.07246111786844,109.28151463055491,371.979191101219,70.84184904409167,0.5702882687071403,74.76946040992672,96.9061748092961,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-043,verified_flare_fac_42,383.29467953474847,56.0,120.33493008877151,88.61540702024871,116.56267669026838,370.3196055514373,154.0454968142215,0.5800713250372944,63.08087951242852,85.56941315048743,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-044,verified_flare_fac_43,22.458989985139393,56.0,60.35713095197112,28.631574417372974,58.175109389431526,351.51217808538155,27.22932803933594,0.4081280481424458,62.024295064514185,77.46355184188032,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-FLARE-045,verified_flare_fac_44,154.49453536045223,12.0,59.36190893242512,26.294330146487653,95.25710557582487,364.8410632913282,133.77157792813824,0.31168140500629965,65.22717766983914,81.46446500272275,0.05,0.05,0.85,1.0,IND_FLARE,Tier_C_HandVerified,verified_refinery_elevated_flaring
TIER-C-ROUTINE-001,verified_routine_fac_0,472.5465130344801,12.0,15.966498703025461,9.249769825427432,2.3657064815638993,337.8135831413153,93.72685804340534,0.48845876109022707,65.9808050021403,11.892304716917884,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-002,verified_routine_fac_1,221.65659686262424,33.0,16.02616181912073,6.8599680713199405,1.5487951802717934,330.3705411743637,80.37184657794741,0.4938570454651581,48.798858551477366,12.941476706378827,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-003,verified_routine_fac_2,695.7839746274839,22.0,13.7265024192555,9.321319518953885,0.30805718825670103,327.09528685105323,84.87692063408034,0.5355063227767369,44.25297019745493,17.416919866580308,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-004,verified_routine_fac_3,175.51777417758575,12.0,3.8158612278346675,9.908952321984334,3.899565851164549,319.3960130922926,71.90627265624931,0.5495588699518745,72.66680813546954,12.138274653207958,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-005,verified_routine_fac_4,203.12491937618225,22.0,9.827579876004847,10.179246803436259,3.3657316111035875,321.39456857153846,14.06764574365836,0.5558205172791574,59.63033263492004,14.996395696221217,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-006,verified_routine_fac_5,678.616231241482,22.0,13.285508144004659,12.9674499009792,2.5922254197681913,337.07070195703017,107.21448910682375,0.516899959106158,74.19647680972378,14.425776103236341,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-007,verified_routine_fac_6,108.91837319279536,33.0,11.892602707621652,6.581633600085615,0.3027584727130592,318.63487530745977,57.72019556854533,0.41691307561944757,59.445052110109046,16.809730056396575,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-008,verified_routine_fac_7,712.1861123890417,22.0,11.951646299425345,8.268120549056405,3.9071292024535267,331.6690755481502,52.547639844134565,0.5600146864153736,77.4979140398772,9.252205595168315,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-009,verified_routine_fac_8,200.41473338394988,12.0,16.46048798686398,9.660251136384566,3.8961922147428028,327.30019035052857,103.51789650170836,0.41247881371965545,41.79313825508922,8.670165377512099,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-010,verified_routine_fac_9,781.5073501093029,12.0,13.039629137428188,12.75677068745047,1.2936007077388734,329.0375427284237,97.25621756666725,0.4832436117690699,30.92767834595423,12.749509652637482,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-011,verified_routine_fac_10,91.41689055727136,22.0,4.122318077924596,7.542252225381649,2.166536918245252,337.7060766457457,29.930356953428962,0.4228863037224717,20.565899559065333,9.555714368693023,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-012,verified_routine_fac_11,205.45473430075072,12.0,6.487589883117468,3.9913082495787067,1.1002059379653872,325.1063949694778,84.79137447973889,0.41251296844389035,33.68295107824729,16.090236402916766,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-013,verified_routine_fac_12,160.19144268782807,22.0,15.969883827872101,4.28164107814959,0.42267365891094055,327.69075990160025,44.66130721808193,0.5126816728967708,72.24731788142589,9.371484881527431,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-014,verified_routine_fac_13,485.5243134157137,22.0,7.6753474277256215,2.5361204195534044,0.7795492664169802,335.5081125024367,59.70862109687236,0.5968468998468868,45.721017632296515,15.151864547802411,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-015,verified_routine_fac_14,261.4392821785468,22.0,9.87647136197157,10.837569877439865,2.339721542851823,331.3442467438836,95.92132285038966,0.5724405947316378,40.40190728696058,13.380227053639029,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
TIER-C-ROUTINE-016,verified_routine_fac_15,680.0810588293999,12.0,14.477404932251495,13.314820883958589,0.1617103707876012,328.4552028312374,62.853674472103094,0.5312110043951408,56.37262554024723,14.870391505824806,0.05,0.05,0.85,1.0,IND_ROUTINE,Tier_C_HandVerified,verified_power_station_furnace
