event_id,facility_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source,label_confidence
TA-UNCERTAIN-052,NONE,GRP_UNCERTAIN_02,-1.0,0,0.8201087738079391,0.7486166972022159,0.0,315.41830175815244,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-053,NONE,GRP_UNCERTAIN_03,-1.0,0,2.4996248466103506,1.3390459239527286,0.0,311.2108018652272,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-054,NONE,GRP_UNCERTAIN_04,-1.0,0,2.4539575903528523,0.3472900691870965,0.0,308.30701051637857,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-055,NONE,GRP_UNCERTAIN_05,-1.0,0,2.307704257430067,0.6795643827122341,0.0,301.7714599873148,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-056,NONE,GRP_UNCERTAIN_06,-1.0,0,1.2046210821894838,0.7608487130206393,0.0,315.76645887666325,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-057,NONE,GRP_UNCERTAIN_07,-1.0,0,0.15418323059906996,0.2652703095181789,0.0,310.5337007308089,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-058,NONE,GRP_UNCERTAIN_08,-1.0,0,1.2546321584618174,0.7197477430457461,0.0,305.75709266268774,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-059,NONE,GRP_UNCERTAIN_09,-1.0,0,1.1428261801150446,1.5844181689576113,0.0,301.5643695202208,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-060,NONE,GRP_UNCERTAIN_00,-1.0,0,1.4819264446458276,0.3492955599529626,0.0,308.2076584149798,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-061,NONE,GRP_UNCERTAIN_01,-1.0,0,0.6419408107734713,0.24268269508946483,0.0,301.28912918690753,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-062,NONE,GRP_UNCERTAIN_02,-1.0,0,0.8372825786829728,1.996728440917733,0.0,305.3582632387664,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-063,NONE,GRP_UNCERTAIN_03,-1.0,0,2.569374221598482,0.34712653075302335,0.0,309.4558055176606,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-064,NONE,GRP_UNCERTAIN_04,-1.0,0,0.9267828012043513,0.9056753583203083,0.0,302.98171965149584,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-065,NONE,GRP_UNCERTAIN_05,-1.0,0,0.22861662694784207,0.6083426680715829,0.0,306.73349835060895,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-066,NONE,GRP_UNCERTAIN_06,-1.0,0,0.1751924269780489,0.6734479603450095,0.0,315.1938471952832,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-067,NONE,GRP_UNCERTAIN_07,-1.0,0,1.6934804386749787,2.1742471749117036,0.0,299.74315331726694,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-068,NONE,GRP_UNCERTAIN_08,-1.0,0,2.2482343220654437,0.9013848708138504,0.0,307.36133418801535,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-069,NONE,GRP_UNCERTAIN_09,-1.0,0,2.620140209329905,1.1043221090315,0.0,304.0665394282243,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-070,NONE,GRP_UNCERTAIN_00,-1.0,0,1.0418580333335739,1.5382687980794651,0.0,304.1753941177578,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-071,NONE,GRP_UNCERTAIN_01,-1.0,0,2.314645058921964,2.077261377210305,0.0,309.9714091358519,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-072,NONE,GRP_UNCERTAIN_02,-1.0,0,1.7686440047002587,2.1486345262865783,0.0,313.7153937812492,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-073,NONE,GRP_UNCERTAIN_03,-1.0,0,0.1581743568989338,1.930726342294225,0.0,305.2325504202691,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-074,NONE,GRP_UNCERTAIN_04,-1.0,0,0.21805313225879752,0.3756206420625074,0.0,307.5513281004907,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-075,NONE,GRP_UNCERTAIN_05,-1.0,0,2.1413153146198924,0.6369582912797791,0.0,306.13452539690087,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-076,NONE,GRP_UNCERTAIN_06,-1.0,0,1.8960216787093178,1.1084148093389057,0.0,305.4362786701628,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-077,NONE,GRP_UNCERTAIN_07,-1.0,0,0.15829214053884663,1.4471923761941348,0.0,314.95487870743233,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-078,NONE,GRP_UNCERTAIN_08,-1.0,0,0.19407030589513347,0.8692276732380966,0.0,298.8235771019217,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-079,NONE,GRP_UNCERTAIN_09,-1.0,0,1.0126417785623143,1.0441568112805633,0.0,308.92173429371155,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-080,NONE,GRP_UNCERTAIN_00,-1.0,0,2.1088922822726497,1.771437586614847,0.0,304.27001124398777,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-081,NONE,GRP_UNCERTAIN_01,-1.0,0,2.7652093782618516,1.90276800047576,0.0,314.2936497167364,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-082,NONE,GRP_UNCERTAIN_02,-1.0,0,1.1698751399571958,1.382921523494721,0.0,310.8149555219479,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-083,NONE,GRP_UNCERTAIN_03,-1.0,0,2.4720201176815886,1.752512842581789,0.0,310.8999813279767,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-084,NONE,GRP_UNCERTAIN_04,-1.0,0,0.4888325893841785,1.7773871816780193,0.0,303.4242694898127,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-085,NONE,GRP_UNCERTAIN_05,-1.0,0,2.7902075600190357,2.1734167854454696,0.0,306.40245481599084,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-086,NONE,GRP_UNCERTAIN_06,-1.0,0,2.680885737810644,1.1229105742148726,0.0,307.73202234757116,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-087,NONE,GRP_UNCERTAIN_07,-1.0,0,0.710848176119085,1.6867652431425193,0.0,309.8754118427512,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-088,NONE,GRP_UNCERTAIN_08,-1.0,0,0.4294946443473362,2.1861918596088254,0.0,298.52599207225614,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-089,NONE,GRP_UNCERTAIN_09,-1.0,0,2.542018574969828,1.7139223535593175,0.0,301.9667686294403,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-090,NONE,GRP_UNCERTAIN_00,-1.0,0,1.9147216052725993,2.0991280694814223,0.0,310.0708228961808,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-091,NONE,GRP_UNCERTAIN_01,-1.0,0,0.5097545459512687,1.231850070042761,0.0,311.0574593160693,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-092,NONE,GRP_UNCERTAIN_02,-1.0,0,2.2581822312118787,0.8122263244810436,0.0,302.0285119024816,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-093,NONE,GRP_UNCERTAIN_03,-1.0,0,2.180794074745445,1.3694131944664374,0.0,309.5917577309762,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-094,NONE,GRP_UNCERTAIN_04,-1.0,0,2.5619428832175073,1.6653730649567033,0.0,311.05050554029424,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-095,NONE,GRP_UNCERTAIN_05,-1.0,0,1.8515708370541555,1.288751885367899,0.0,313.4105382104614,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-096,NONE,GRP_UNCERTAIN_06,-1.0,0,0.7424097145840447,0.3606351277621918,0.0,299.5782461315757,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-097,NONE,GRP_UNCERTAIN_07,-1.0,0,1.0516303130428508,1.3517770137593015,0.0,301.38681469412984,0.0,0.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-098,NONE,GRP_UNCERTAIN_08,-1.0,0,1.6680233752317957,0.3850283301988767,0.0,303.64070124308193,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-099,NONE,GRP_UNCERTAIN_09,-1.0,0,1.6788296304854182,0.12349126224563821,0.0,299.1139288590929,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-100,NONE,GRP_UNCERTAIN_00,-1.0,0,0.6531228400384207,0.9273426994538824,0.0,305.62657290513494,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-101,NONE,GRP_UNCERTAIN_01,-1.0,0,2.263423068822553,2.0625643436376437,0.0,300.2735325646067,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-102,NONE,GRP_UNCERTAIN_02,-1.0,0,1.7442867425498092,0.5820544390506946,0.0,305.1156229091092,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-103,NONE,GRP_UNCERTAIN_03,-1.0,0,2.4087593668743765,0.777126548148525,0.0,312.69066328534495,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-104,NONE,GRP_UNCERTAIN_04,-1.0,0,2.368624134585978,1.159651943254175,0.0,306.2041215498273,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-105,NONE,GRP_UNCERTAIN_05,-1.0,0,0.9009909870964089,1.6738846572036254,0.0,313.28429445939696,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-106,NONE,GRP_UNCERTAIN_06,-1.0,0,0.24101124358946688,0.7858898651785713,0.0,307.04280389715757,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-107,NONE,GRP_UNCERTAIN_07,-1.0,0,0.47717963363713933,2.193445097231508,0.0,310.71740082153303,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-108,NONE,GRP_UNCERTAIN_08,-1.0,0,1.8223542414309182,0.5686665313665054,0.0,303.2469118883798,0.0,0.5,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TA-UNCERTAIN-109,NONE,GRP_UNCERTAIN_09,-1.0,0,0.30585335902890853,1.8052371708522785,0.0,300.7486402012551,0.0,1.0,0,0.0,0.33,0.33,0.34,0,OTHER_UNCERTAIN,TIER_A,weak_rule,0.7
TB-HN-AGRI-NEARFAC-000,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,1918.9294055507887,3,20.583750801571032,3.383482748237113,2.2098194680152328,342.46420921056904,3.2161355810356946,1.0,0,0.0,0.9213557593338261,0.07273954629287709,0.0448652665887656,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-001,FAC-ODI-PARADEEP-01,GRP_ODI_01,2183.4669477484877,1,12.23556684608287,4.922519022877463,2.0369170716816978,344.68037189911405,3.1519996476901286,1.0,0,0.0,0.8282126189348448,0.052784443443085693,0.042455980497260466,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-002,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,1647.0510407095148,3,12.237016687583068,1.633278063635076,0.9770215709453579,338.11215634757775,3.5304940105807128,1.0,0,0.0,0.7608246607330587,0.09345754288851287,0.04561110115520562,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-003,FAC-ODI-PARADEEP-01,GRP_ODI_01,1417.7412066943032,1,9.944688795750135,6.90945153748853,2.692682079844329,318.92228938042,3.3152545513163414,1.0,0,0.0,0.7891310136546476,0.06512379945004919,0.05433386645386833,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-004,FAC-MAH-TROMBAY-01,GRP_MAH_01,1604.8879411307992,1,21.75125845776576,2.322194791278349,2.8516904817393023,326.09466512815425,3.445810318654628,1.0,0,0.0,0.9351970673446827,0.009604773190307503,0.14612381399483504,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-005,FAC-ODI-PARADEEP-01,GRP_ODI_01,2098.366913550149,1,2.9346918610779777,7.361461951630859,1.0220725989657882,326.3161075040772,1.0199891268790058,1.0,0,0.0,0.894510083502522,0.02450010033994379,0.017820381269814906,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-006,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,1253.9579034594876,2,15.260456687785373,13.377408483349322,1.961862931088721,324.3872641444433,2.9212819745322602,1.0,0,0.0,0.9090650419454811,0.06585188514710304,0.11665962166749734,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-007,FAC-TEL-RAMAGUNDAM-01,GRP_TEL_01,859.1496744738295,2,14.509022235978804,5.332325866512605,0.3688011529946076,314.72702068856137,2.21226454336146,1.0,0,0.0,0.883758441967485,0.05097484977911043,0.003454014197197347,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-008,FAC-KAR-BELLARY-01,GRP_KAR_01,856.3908929630577,4,16.499760768133026,11.182508886772709,0.5514788158091906,327.97831875084705,2.756088271435942,1.0,0,0.0,0.8367312957322051,0.05714230993780228,0.014916188260796263,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-009,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,1670.4710705684793,1,19.023746546930493,7.663901617623797,1.2219382398610943,335.12448301651796,1.878287907289047,1.0,0,0.0,0.9134925686365616,0.07834745557024797,0.07951314913693434,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-010,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,1309.9670644753892,1,13.029985252335717,10.078363002225295,2.372302400533743,316.0949478437436,3.1354586685160037,1.0,0,0.0,0.9431362087407444,0.08976022982398128,0.027099625984583157,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-011,FAC-ODI-PARADEEP-01,GRP_ODI_01,359.8494051116351,1,10.06023016937882,4.605856331331435,0.12703805122643544,330.97767397616497,2.784241751314967,1.0,0,0.0,0.7675641858018878,0.025676048436351198,0.11296030957438641,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-012,FAC-GUJ-DAHEJ-01,GRP_GUJ_03,2162.8676044250033,1,11.332803511986757,5.280767077490562,1.637837179326218,325.9606938007802,3.8082996964719724,1.0,0,0.0,0.7500171128635661,0.030059997771804226,0.14193219238422206,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-013,FAC-PUN-BATHINDA-01,GRP_PUN_01,2023.546099649246,1,6.7373714852169435,7.617202859337686,0.42816658873441565,328.1846132273849,1.595276171932607,1.0,0,0.0,0.9321566313296847,0.09967971619376326,0.09092582002827095,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-014,FAC-PUN-BATHINDA-01,GRP_PUN_01,738.2030853828121,1,2.5385972374120866,11.530757150894978,0.7189300632464475,318.2064304849134,1.548982303562001,1.0,0,0.0,0.9165255609381391,0.09574229280219078,0.09032165805109287,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-015,FAC-ODI-JHARSUGUDA-01,GRP_ODI_02,1444.7988067885528,3,6.391747525151294,10.28873033915225,1.2718248854751542,330.14500414888505,1.4123605477529622,1.0,0,0.0,0.8799537880773245,0.01633193746213568,0.06841016234821164,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-016,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,1601.5724903858095,4,20.708305488538233,2.262442116751441,0.619251061685149,332.77575067563555,1.4428989066463516,1.0,0,0.0,0.8766239683282419,0.06455712258266465,0.10716674518452092,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-017,FAC-PUN-BATHINDA-01,GRP_PUN_01,1469.147680725751,1,9.465227807654923,2.402832316861573,2.9774224844237738,326.30969533700556,0.5906845210050189,1.0,0,0.0,0.8707214493267204,0.007752459697518666,0.01869318358391914,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-018,FAC-MAH-TROMBAY-01,GRP_MAH_01,1615.3616071826386,1,9.186475305443421,4.812197881716725,0.276032732984649,342.00509784375186,3.2232483286886326,1.0,0,0.0,0.7792659265828957,0.0798097366286557,0.04104701803236827,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-019,FAC-MAH-TROMBAY-01,GRP_MAH_01,1047.7385663393707,1,21.32550729513222,5.4872632141368465,0.3239581611035279,342.54598338958334,1.1150598029990855,1.0,0,0.0,0.8956654829912065,0.030654955348988655,0.12320148736998232,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-020,FAC-KAR-BELLARY-01,GRP_KAR_01,526.7500309540048,4,7.936244570686218,8.138565625667255,0.8531702037089411,320.94478090887077,0.8467315333932327,1.0,0,0.0,0.7595926570456436,0.03179963897653692,0.11278093724276496,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-021,FAC-ODI-PARADEEP-01,GRP_ODI_01,988.5698429588767,1,16.412018187647586,13.561603887422674,1.5997295919768388,331.6223602898918,3.4737050563788365,1.0,0,0.0,0.8453723737482877,0.012757220312253403,0.0014246203228738207,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-022,FAC-PUN-BATHINDA-01,GRP_PUN_01,1669.4619233731842,1,14.603359391760504,2.2545809521493987,1.7070067175396748,320.82320683259167,3.714545753143485,1.0,0,0.0,0.8778386979915199,0.03701506980322481,0.1166292241764571,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-023,FAC-TN-MANALI-01,GRP_TN_01,1657.5555108257024,1,4.355057757210255,13.811573975159371,2.3974220072575716,328.57356510657854,1.4653804103594803,1.0,0,0.0,0.8355530165442745,0.09416770094518871,0.13220815650054657,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-024,FAC-ODI-ROURKELA-01,GRP_ODI_03,914.5967478001505,4,18.93110384552146,13.280128684547265,1.2254792055787849,322.32031810949076,0.8154920765859512,1.0,0,0.0,0.7658949733923275,0.07299530300500745,0.14173004227910221,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-025,FAC-ODI-PARADEEP-01,GRP_ODI_01,1414.3358909056433,1,2.22703861041102,4.216156841009771,2.7894711309196283,338.6754483197156,0.5374313881068091,1.0,0,0.0,0.9396793371796364,0.06770330630889711,0.1398662128271133,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-026,FAC-MAH-CHANDRAPUR-01,GRP_MAH_02,1237.3635029117734,2,11.524248120178521,13.971975633291946,2.6653607961677306,335.0301044442864,1.9191500808943127,1.0,0,0.0,0.8732573214027046,0.09108864056423115,0.11188758910517049,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-027,FAC-TN-MANALI-01,GRP_TN_01,1649.7946704812414,1,16.59282777498148,3.645899584299628,2.219559623799552,343.3786568669613,3.381771877386329,1.0,0,0.0,0.9260663791670521,0.052811141821800245,0.09137904127205458,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-028,FAC-TN-TUTICORIN-01,GRP_TN_02,2134.5976599438845,2,14.96967883774641,12.38244874822224,1.57531408334045,319.4272630719011,0.7629283091774453,1.0,0,0.0,0.9178817870219331,0.0513684484014597,0.14287254033711538,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-029,FAC-TN-MANALI-01,GRP_TN_01,1266.6895438084402,1,4.082453632823584,13.58527912982776,1.0204962020590533,334.40908470930344,3.4110424212136765,1.0,0,0.0,0.9201554101205078,0.08578061619241939,0.04350971091446801,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-030,FAC-KAR-BELLARY-01,GRP_KAR_01,893.0583230390321,4,5.002224403979338,10.410952393316606,1.7108374143162983,319.1762854267721,1.5668692980101815,1.0,0,0.0,0.936622288762234,0.06429736354613975,0.12385910812029746,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-031,FAC-GUJ-HAZIRA-01,GRP_GUJ_02,2080.516611834283,1,19.677868417973603,11.922419389257211,0.1819152201985922,312.1944064372219,2.11123856641301,1.0,0,0.0,0.8096701299457144,0.010716405514742733,0.05245825487024664,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-032,FAC-ODI-PARADEEP-01,GRP_ODI_01,1093.825963928437,1,0.591456632233381,6.202012288876114,0.6006578570856442,329.4601865632274,3.644784853145386,1.0,0,0.0,0.832143810575966,0.091310911243716,0.0010365677874129952,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-033,FAC-JHK-JAMSHEDPUR-01,GRP_JHK_01,768.2761808543842,4,8.939750642218327,4.400203850817613,1.290740994868116,318.01200733111875,3.340403489345207,1.0,0,0.0,0.7717389985760588,0.04385720689317557,0.1259036191992723,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-AGRI-NEARFAC-034,FAC-ODI-PARADEEP-01,GRP_ODI_01,608.7676424862063,1,16.537167499762322,0.379599996816689,2.651893033853449,335.40424134991565,0.8873297509810679,1.0,0,0.0,0.8069799528125767,0.013368033166636529,0.06315836542538253,0,AGRI_BURN,TIER_B,hard_negative,0.92
TB-HN-URBAN-NONFAC-000,NONE,GRP_URBAN_NONFAC_00,-1.0,0,1.824854043155843,0.4884983155792577,0.3331024095378515,331.17401343337235,1.9193977067655754,1.0,1,0.23758461208783554,0.05,0.05,0.9135788184517329,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-001,NONE,GRP_URBAN_NONFAC_01,-1.0,0,2.482270383829477,2.308862149716159,0.0637169939461637,328.0174385028354,1.5606749934221287,1.0,1,1.0037171650826118,0.05,0.05,0.9700629625949719,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-002,NONE,GRP_URBAN_NONFAC_02,-1.0,0,3.8722516544353756,1.4887758193013778,0.05486639200776289,317.72607335957446,0.042304413409882446,1.0,0,0.6882411018014092,0.05,0.05,0.8517743641865256,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
TB-HN-URBAN-NONFAC-003,NONE,GRP_URBAN_NONFAC_03,-1.0,0,3.2377506565006056,0.545711543405569,0.41491788008116554,322.87464081960184,1.194173645040863,1.0,0,0.8686570298700482,0.05,0.05,0.8876306617758352,0,OTHER_UNCERTAIN,TIER_B,hard_negative,0.9
